REDSHIFT,TNG_ID,PROJECTION,SERSIC_IDX,HALFLIGHT_RAD,HALFLIGHT_BRIGHTNESS,AXIS_RATIO,LUM_HALFLIGHT_RAD,LUM_TWO_HALFLIGHT_RAD,MASS_STAR_HALFLIGHT_RAD,MASS_STAR_TWO_HALFLIGHT_RAD,LOS_SIGMA,MLR,SFR,SPS_LUM,SPS_LUM_HALFLIGHT_RAD,SPS_LUM_TWO_HALFLIGHT_RAD,MASS_GAS,MASS_STAR,TNG_MASS_STAR_HALFLIGHT_RAD,TNG_MASS_STAR_TWO_HALFLIGHT_RAD,HMRAD_STAR,MASS_DM,MASS_DM_HMR,MASS_ALL,MASS_ALL_HMR,SLOPE_STAR,SLOPE_GAS,SLOPE_DM,SLOPE_ALL,INTERCEPT_STAR,INTERCEPT_GAS,INTERCEPT_DM,INTERCEPT_ALL
0.07,198409.0,2,3.340935902858937,1.1760627337882874,5.313647293195597,0.4717280700101554,10.538509068582927,10.688788584356107,11.243978777936777,11.394258293709957,2.2959039466718854,5.07539338554574,0.0309936441481113,10.707125586419483,10.55428222513993,10.702328700391377,12.41746362777578,11.412595295773333,11.254150022355237,11.39112807774049,1.3110176450134483,13.39402176148374,11.612654518928768,13.444003100596928,11.789077751361196,2.987277462313132,0.7371719705568357,1.634023904670814,1.7725477523642903,5.986165153400296,4.429198005961141,6.8263289843656265,6.901741228677374
0.02,463427.0,0,4.83968216236413,0.7097843962230642,5.598492392701189,0.8389805385192829,9.968450865876829,10.09788508712007,10.615366199325706,10.744800420568948,2.0212098101338096,4.43522169995773,0.0,10.182342844921592,9.812005035371278,9.990416045991717,9.90519604150919,10.829258178370472,10.543265849357317,10.687252862883806,0.8011080349052874,12.308800068108122,10.681758206303808,12.32665131640842,10.939294949484552,2.9954856759928794,2.1734563068562824,1.826256978130269,2.0760289830580696,6.807470126608341,4.545176176395999,7.294367457710641,7.437415598377069
0.02,463427.0,1,5.428498824178242,0.5976370229627199,5.801999971252752,0.6698340313439074,9.97191429740988,10.095335497987854,10.61882963085876,10.742250831436731,2.14364322467074,4.43522169995773,0.0,10.182342844921592,9.812005035371278,9.990416045991717,9.90519604150919,10.829258178370472,10.476143944313456,10.636444185485333,0.8011080349052874,12.308800068108122,10.681758206303808,12.32665131640842,10.939294949484552,2.9954856759928794,2.1734563068562824,1.826256978130269,2.0760289830580696,6.807470126608341,4.545176176395999,7.294367457710641,7.437415598377069
0.02,463427.0,2,5.846577747179386,0.5463610350018138,5.871486411311887,0.7344732371377267,9.954559815865093,10.07420915563022,10.601475149313972,10.7211244890791,2.204296219982291,4.43522169995773,0.0,10.182342844921592,9.812005035371278,9.990416045991717,9.90519604150919,10.829258178370472,10.442077621713372,10.612029182088888,0.8011080349052874,12.308800068108122,10.681758206303808,12.32665131640842,10.939294949484552,2.9954856759928794,2.1734563068562824,1.826256978130269,2.0760289830580696,6.807470126608341,4.545176176395999,7.294367457710641,7.437415598377069
0.01,449294.0,0,5.8258481782746125,0.5444316516263339,6.06914606436827,0.7651923168434697,10.147607892495648,10.267435764289086,10.695480361262716,10.815308233056154,2.1050757427121183,3.5307947224499463,0.004797647241503,10.30499538630085,9.890994770181155,10.09087380409007,10.842094150642886,10.85286785506792,10.522582446928784,10.672035473873052,0.6795413106036142,12.35967056385199,10.454206600858258,12.38701089852968,10.833887756061651,3.1015253075590192,0.8759273796293999,1.8296024249356624,2.2121673835275013,7.183051816812672,4.86806510579164,7.440869921710814,7.662102341028836
0.01,449294.0,1,5.710938395968615,0.5948023175658762,5.96304925199703,0.7746394700532233,10.13803141205127,10.258864403512828,10.685903880818335,10.806736872279895,2.047307316728908,3.5307947224499463,0.004797647241503,10.30499538630085,9.890994770181155,10.09087380409007,10.842094150642886,10.85286785506792,10.55287325417204,10.691899578519124,0.6795413106036142,12.35967056385199,10.454206600858258,12.38701089852968,10.833887756061651,3.1015253075590192,0.8759273796293999,1.8296024249356624,2.2121673835275013,7.183051816812672,4.86806510579164,7.440869921710814,7.662102341028836
0.01,449294.0,2,7.455018724585485,0.5194971102325618,6.046110856200004,0.6746108519390804,10.12711048689623,10.235029612541773,10.6749829556633,10.78290208130884,2.206652391892825,3.5307947224499463,0.004797647241503,10.30499538630085,9.890994770181155,10.09087380409007,10.842094150642886,10.85286785506792,10.506117471440316,10.661923645129992,0.6795413106036142,12.35967056385199,10.454206600858258,12.38701089852968,10.833887756061651,3.1015253075590192,0.8759273796293999,1.8296024249356624,2.2121673835275013,7.183051816812672,4.86806510579164,7.440869921710814,7.662102341028836
0.07,399261.0,0,10.672176920022483,0.7015816063234948,5.592802542950046,0.6771892519984433,10.114648361533096,10.206970862912105,10.723315635469302,10.81563813684831,2.1296226947084373,4.061320599587172,0.0,10.259569889368692,9.989390461307067,10.108226094939782,10.92315002611233,10.8682371633049,10.616663374813704,10.729219759835416,0.8132716900176888,12.514646847304569,10.620040722158333,12.537121415983195,10.938990275829344,3.0619603697820867,1.4254121321643698,1.7714371398438231,2.06091441935438,6.819496300853936,4.719977122664081,7.286575507480908,7.44118846270727
0.07,399261.0,1,10.209250448264765,0.661992753002547,5.696037142955244,0.6347735503548156,10.129204299939875,10.22334630724598,10.737871573876085,10.832013581182188,2.130086051595673,4.061320599587172,0.0,10.259569889368692,9.989390461307067,10.108226094939782,10.92315002611233,10.8682371633049,10.598448172218951,10.715662467104204,0.8132716900176888,12.514646847304569,10.620040722158333,12.537121415983195,10.938990275829344,3.0619603697820867,1.4254121321643698,1.7714371398438231,2.06091441935438,6.819496300853936,4.719977122664081,7.286575507480908,7.44118846270727
0.07,399261.0,2,10.383359515353824,0.7273915116247943,5.560157437864539,0.7324271481395642,10.127744404594646,10.221189043697969,10.736411678530851,10.829856317634173,2.0906169634469705,4.061320599587172,0.0,10.259569889368692,9.989390461307067,10.108226094939782,10.92315002611233,10.8682371633049,10.627869765465416,10.737855448971144,0.8132716900176888,12.514646847304569,10.620040722158333,12.537121415983195,10.938990275829344,3.0619603697820867,1.4254121321643698,1.7714371398438231,2.06091441935438,6.819496300853936,4.719977122664081,7.286575507480908,7.44118846270727
0.02,306719.0,0,8.65634956364392,1.0156959170159006,5.121480582231653,0.5147214806278109,10.22675669769867,10.327935200130996,10.883473760201714,10.98465226263404,2.108965781292368,4.536459756010554,0.0039428351446986,10.334018212437444,10.145270942557184,10.274662062864488,11.884465224844348,10.990735274940487,10.838999913505486,10.946306777550262,1.0285977877104728,12.981322467399592,10.959868810498724,13.020557242243935,11.207547864798777,3.007447035387573,1.0924045654223,1.7539792210444614,1.9515836808357816,6.254782677096358,4.676663417321096,6.88200439155299,6.994679487897041
0.02,306719.0,1,7.41641184586189,0.9545846344124316,5.2506192327721966,0.8626287028378656,10.200687630450156,10.308847401388944,10.8574046929532,10.965564463891988,2.197461274595249,4.536459756010554,0.0039428351446986,10.334018212437444,10.145270942557184,10.274662062864488,11.884465224844348,10.990735274940487,10.815698730560332,10.926963296244406,1.0285977877104728,12.981322467399592,10.959868810498724,13.020557242243935,11.207547864798777,3.007447035387573,1.0924045654223,1.7539792210444614,1.9515836808357816,6.254782677096358,4.676663417321096,6.88200439155299,6.994679487897041
0.02,306719.0,2,6.557641228837553,0.9474750998360758,5.261473231840384,0.6925264208504409,10.17113494716716,10.285125506129344,10.827852009670202,10.94184256863239,2.21455678008532,4.536459756010554,0.0039428351446986,10.334018212437444,10.145270942557184,10.274662062864488,11.884465224844348,10.990735274940487,10.813018132551386,10.924548648328289,1.0285977877104728,12.981322467399592,10.959868810498724,13.020557242243935,11.207547864798777,3.007447035387573,1.0924045654223,1.7539792210444614,1.9515836808357816,6.254782677096358,4.676663417321096,6.88200439155299,6.994679487897041
0.01,430561.0,0,2.5822303568811504,0.4433480097166817,6.255969669337886,0.5650837102567899,9.962148871838004,10.128139910845997,10.539792843680804,10.7057838826888,2.123801563328668,3.7813247024553154,0.0754538998007774,10.21721983872288,9.680164740367768,9.941842252513895,10.91767248939284,10.794863810565683,10.368080469448111,10.583770768034006,0.6584861978004634,12.383093234116156,10.512326651407664,12.40936161209578,10.823409424274166,3.183488214978264,-0.8078857537317335,1.853135396042625,2.185275472132828,7.229563618030363,4.280674351835511,7.574813860746433,7.765336650904844
0.01,430561.0,1,4.592502794593499,0.5784150709699125,5.913545054757476,0.9379302323761796,10.009719200097823,10.14196987331709,10.587363171940623,10.719613845159891,1.9888722292831895,3.7813247024553154,0.0754538998007774,10.21721983872288,9.680164740367768,9.941842252513895,10.91767248939284,10.794863810565683,10.478691464003449,10.651173790921312,0.6584861978004634,12.383093234116156,10.512326651407664,12.40936161209578,10.823409424274166,3.183488214978264,-0.8078857537317335,1.853135396042625,2.185275472132828,7.229563618030363,4.280674351835511,7.574813860746433,7.765336650904844
0.01,430561.0,2,3.81860160235478,0.4225093012771166,6.216128119369255,0.6215118089083634,9.961760693877816,10.104275251455272,10.539404665720618,10.681919223298072,2.230569668419544,3.7813247024553154,0.0754538998007774,10.21721983872288,9.680164740367768,9.941842252513895,10.91767248939284,10.794863810565683,10.347919099961556,10.571685455233547,0.6584861978004634,12.383093234116156,10.512326651407664,12.40936161209578,10.823409424274166,3.183488214978264,-0.8078857537317335,1.853135396042625,2.185275472132828,7.229563618030363,4.280674351835511,7.574813860746433,7.765336650904844
0.03,388953.0,0,7.572412744489101,0.5231173049389928,5.890710355112383,0.3750650212010757,9.982280105867288,10.089477676417202,10.54328751910816,10.650485089658073,2.087936805977729,3.6392124807084687,0.005987383890897,10.107729425002974,9.785895171692898,9.945861720373175,11.321561490972432,10.668736838243843,10.355135907840388,10.526942483930796,0.6693363047020502,12.546982067974836,10.405439379378803,12.578470554646335,10.725703603995523,3.3556173064434143,1.0867667500182103,1.8781384893697524,2.236921359037136,7.077403711826833,5.071292001485763,7.445234013753568,7.635323066961774
0.03,388953.0,1,8.216564729008587,0.5639596279808123,5.83317423627186,0.485979951403877,10.023842863338768,10.127333509374116,10.58485027657964,10.688340922614984,2.009265234172368,3.6392124807084687,0.005987383890897,10.107729425002974,9.785895171692898,9.945861720373175,11.321561490972432,10.668736838243843,10.38151540269058,10.542615919505655,0.6693363047020502,12.546982067974836,10.405439379378803,12.578470554646335,10.725703603995523,3.3556173064434143,1.0867667500182103,1.8781384893697524,2.236921359037136,7.077403711826833,5.071292001485763,7.445234013753568,7.635323066961774
0.03,388953.0,2,7.7399945807259956,0.5488541237733378,5.841619853729354,0.371834133090934,9.989329763401606,10.095523019437074,10.550337176642476,10.656530432677943,2.102858974059214,3.6392124807084687,0.005987383890897,10.107729425002974,9.785895171692898,9.945861720373175,11.321561490972432,10.668736838243843,10.37220772185953,10.53724207585619,0.6693363047020502,12.546982067974836,10.405439379378803,12.578470554646335,10.725703603995523,3.3556173064434143,1.0867667500182103,1.8781384893697524,2.236921359037136,7.077403711826833,5.071292001485763,7.445234013753568,7.635323066961774
0.08,353081.0,0,11.393929747217182,0.8859159533484176,5.3336244669008455,0.8831491794225332,10.238169585977246,10.327861589596871,10.851878855795553,10.94157085941518,2.119606142987071,4.108745768481087,0.7185506820678711,10.300134098528256,10.056284822421516,10.183638781308453,11.43705335406132,10.913843368346564,10.72219155543128,10.823805925231673,0.8551894361062804,12.61227081036712,10.737569518573226,12.650121050893404,11.019274689618866,3.104285176909442,-0.9287210379375498,1.850897951534049,2.1050275770298232,6.7905405360358975,4.580269654489638,7.261345835923282,7.415100039298198
0.08,353081.0,1,8.494758248012698,0.7616811825084825,5.551594806121406,0.4435121737375217,10.144816148060482,10.246825309497908,10.758525417878786,10.860534579316214,2.1974950874818715,4.108745768481087,0.7185506820678711,10.300134098528256,10.056284822421516,10.183638781308453,11.43705335406132,10.913843368346564,10.665090763290776,10.783561658317442,0.8551894361062804,12.61227081036712,10.737569518573226,12.650121050893404,11.019274689618866,3.104285176909442,-0.9287210379375498,1.850897951534049,2.1050275770298232,6.7905405360358975,4.580269654489638,7.261345835923282,7.415100039298198
0.08,353081.0,2,11.316012648379896,0.8907946894183633,5.31646151414958,0.6736511192765802,10.229292338123903,10.31925713953512,10.843001607942211,10.932966409353424,2.1013646111216056,4.108745768481087,0.7185506820678711,10.300134098528256,10.056284822421516,10.183638781308453,11.43705335406132,10.913843368346564,10.723984013707852,10.825417780256773,0.8551894361062804,12.61227081036712,10.737569518573226,12.650121050893404,11.019274689618866,3.104285176909442,-0.9287210379375498,1.850897951534049,2.1050275770298232,6.7905405360358975,4.580269654489638,7.261345835923282,7.415100039298198
0.01,433466.0,0,3.321692863722684,0.429505018646345,6.229294218762419,0.8656200684066117,9.95983907507855,10.110460369371951,10.482457100690706,10.633078394984109,2.102754035030749,3.331332836467089,0.0268609263002872,10.222569421199005,9.782154365804477,9.993090766189834,11.024678358102856,10.745187446811158,10.377038156638188,10.556070887954307,0.5854674832993556,12.344345920889976,10.270532230470454,12.37578764019098,10.688383578090995,3.2421877147530003,0.2474318127727048,1.8965146105412616,2.3281323357207184,7.377196824374955,4.942325059218632,7.550833025079148,7.806949035505905
0.01,433466.0,1,3.085257089081384,0.4592665810836892,6.1636529318055695,0.7291312296322451,9.938390225035588,10.093424152443028,10.461008250647742,10.616042178055183,2.024674171368816,3.331332836467089,0.0268609263002872,10.222569421199005,9.782154365804477,9.993090766189834,11.024678358102856,10.745187446811158,10.39932042559035,10.569688480019314,0.5854674832993556,12.344345920889976,10.270532230470454,12.37578764019098,10.688383578090995,3.2421877147530003,0.2474318127727048,1.8965146105412616,2.3281323357207184,7.377196824374955,4.942325059218632,7.550833025079148,7.806949035505905
0.01,433466.0,2,3.859291291675329,0.4403469490260213,6.192809697031548,0.6852371407971166,9.976335122290518,10.11824559703884,10.498953147902672,10.640863622650995,2.1246978018888605,3.331332836467089,0.0268609263002872,10.222569421199005,9.782154365804477,9.993090766189834,11.024678358102856,10.745187446811158,10.385181660683884,10.5610480829004,0.5854674832993556,12.344345920889976,10.270532230470454,12.37578764019098,10.688383578090995,3.2421877147530003,0.2474318127727048,1.8965146105412616,2.3281323357207184,7.377196824374955,4.942325059218632,7.550833025079148,7.806949035505905
0.1,393690.0,0,10.295448225771471,0.7100978376239387,5.57313425288904,0.6823163145502916,10.1043124516357,10.198107185496582,10.714510303244907,10.808305037105791,2.109952607324893,4.075659103860165,0.0,10.257414322895691,9.992893666379466,10.11070756994127,10.916318051018395,10.867612174504902,10.621396476634024,10.731712499122954,0.8270386286632784,12.51052858479804,10.621205345917884,12.53307248850376,10.9400539976775,3.0579841157049605,1.2780355120250153,1.7787120500693645,2.0625283938049104,6.810686878273894,4.740243064410472,7.2829866976747315,7.435701054832768
